2010-04-01,CLOBOG,3,2,96,R,N,7078,0
2010-07-01,TCOBOG,5,911,0,T,N,0,1275
2011-08-01,FLABOG,2,59,64,A,N,1500,775
2010-11-01,CPLBOG,2,9,0,T,N,0,35
2013-09-01,BOGPPN,2,144,200,R,N,0,0
2010-06-01,BOGAUC,1,911,0,T,N,0,9000
2013-02-01,BOGBOG,6,334,600,R,N,39978,0
2011-09-01,BOGTCO,5,84,250,R,N,8580,371
2012-04-01,BOGCLO,341,41038,51181,R,N,2326398,107142
2013-03-01,BOGADZ,1,2,1133,T,N,0,364
2013-10-01,NVAPUU,14,6,0,T,N,0,0
2012-02-01,9CGEYP,1,3,0,T,N,0,10
2012-04-01,BBAUIB,1,1,0,T,N,0,20
2013-12-01,VVCEYP,2,5,0,T,N,0,20
2011-06-01,SVINVA,2,4,0,T,N,0,200
2010-10-01,GPITCO,2,2,0,T,N,0,25
2010-02-01,NVABOG,17,211,0,T,N,0,2982
2012-01-01,PCRVVC,2,10,0,T,N,0,107
2010-10-01,MVPBOG,1,2,0,T,N,0,0
2012-12-01,EYPEYP,1,4,1133,T,N,0,0
2010-12-01,CPLIBE,1,911,1133,T,N,0,100
2013-10-01,ADZBOG,5,641,740,R,N,12500,7523
2012-08-01,BOGMTR,48,5252,5760,R,N,233013,14741
2013-08-01,SVIBOG,3,53,0,T,N,0,540
2011-10-01,CTGMGN,1,3,0,T,N,0,55
2011-02-01,7GDBOG,11,131,0,T,N,0,2582
2013-12-01,EYP7HG,14,39,1133,T,N,0,588
2011-10-01,UIBNQU,47,191,0,T,N,0,2736
2012-08-01,BOGSMR,2,4,0,T,N,0,0
2012-11-01,CLOPSO,4,911,305,R,N,30995,123
2012-10-01,NVAADZ,1,5,0,T,N,0,200
2010-03-01,BOGAUC,4,0,0,R,N,29604,29368
2011-02-01,CUCBOG,83,10264,1133,R,N,513431,4613
2011-11-01,AUCBOG,42,911,3192,R,N,100800,7744
2012-10-01,TMEBOG,1,4,0,T,N,0,200
2011-08-01,UIBBBA,17,103,1133,T,N,0,349
2013-08-01,VVCMFS,1,0,0,R,N,2800,2800
2013-06-01,CLOUIB,12,285,384,R,N,4500,1645
2012-04-01,BOGVUP,2,218,300,A,N,10163,1106
2013-05-01,MTRBOG,1,2,0,T,N,0,0
2011-02-01,7GCEYP,3,5,0,T,N,0,120
2013-12-01,MVPGYM,1,3,0,T,nan,0,30
2011-11-01,BOGNVA,55,3346,4290,R,N,4250,29818
2012-09-01,7GFEYP,9,37,0,T,N,0,360
2012-11-01,RCHBOG,2,213,1133,R,N,19296,614
2013-01-01,CUCBOG,1,1,0,T,N,0,0
2013-07-01,RVEVVC,3,6,0,T,N,0,0
2011-07-01,PUUBOG,14,416,640,R,N,15000,0
2013-08-01,MMPMTR,2,911,0,T,N,0,137
2012-11-01,CUCAUC,1,5,0,T,N,0,10
2013-01-01,EYPVVC,1,2,0,T,N,0,0
2012-10-01,BOGAUC,1,911,0,T,N,0,526
2012-10-01,MTRCLO,1,1,0,T,N,0,0
